,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
1109,ma2c_nc,799200,-1,0.3298041100923684,-0.25776528732231174,-0.2432984513038917,0.8308678487185719,0.12538164464928372
1110,ma2c_nc,799920,-1,0.29051754031597965,-0.280233822275087,-0.25477290203597125,0.8255242646270378,0.10753412469609568
1111,ma2c_nc,800640,-1,0.2826989622652904,-0.2896047484149696,-0.2527494388370411,0.8250531495173011,0.10587754346184738
1112,ma2c_nc,801360,-1,0.3439752218798841,-0.25207842589275453,-0.24125728040729036,0.837310928179929,0.12635990483581488
1113,ma2c_nc,802080,-1,0.2830812164827246,-0.28698329917660964,-0.2554328647694314,0.8254973804287656,0.1209796956167642
1114,ma2c_nc,802800,-1,0.27918372064192093,-0.2858814470645848,-0.2550194538532292,0.8200846215597348,0.11645598444383819
1115,ma2c_nc,803520,-1,0.31718778381548807,-0.2655048422254523,-0.2422545860778377,0.8249472121187782,0.1307115427864586
1116,ma2c_nc,804240,-1,0.29043799351585464,-0.2806023785515067,-0.2517628303364612,0.8228032024038227,0.13376027891347853
1117,ma2c_nc,804960,-1,0.26914214172856904,-0.30231348894482274,-0.25892764993225104,0.8303832806056428,0.10356178210371719
1118,ma2c_nc,805680,-1,0.31177487276678423,-0.26725111870512197,-0.2472646325061179,0.826290623978024,0.12711192857183695
1119,ma2c_nc,806400,-1,0.330597544855879,-0.2617729418760905,-0.24518278985566827,0.8375532765876378,0.1311781644236109
1120,ma2c_nc,807120,-1,0.29923658134134246,-0.27983859697992725,-0.24887487849454676,0.8279500568158166,0.11709318039591368
1121,ma2c_nc,807840,-1,0.2776527832817918,-0.290733082548816,-0.25497339017887805,0.8233592560094858,0.11934468456434474
1122,ma2c_nc,808560,-1,0.30948110260127143,-0.2733337446953824,-0.2489684617101611,0.8317833090068149,0.12131717402511016
1123,ma2c_nc,809280,-1,0.2962351286023598,-0.2834346765632371,-0.2510418320840343,0.8307116372496312,0.11690667593811407
1124,ma2c_nc,810000,-1,0.2986093933806902,-0.2751582803978589,-0.2529401003930481,0.826707774171597,0.12062031804499565
1125,ma2c_nc,810720,-1,0.3217526746204504,-0.2637932466178957,-0.24596622645738744,0.8315121476957337,0.12735208497190953
1126,ma2c_nc,811440,-1,0.3017025031904368,-0.28434466364885874,-0.25297878767781246,0.8390259545171082,0.12078653641450336
1127,ma2c_nc,812160,-1,0.2741965584652229,-0.2965449431008176,-0.25684288938785954,0.8275843909539001,0.1024756642091866
1128,ma2c_nc,812880,-1,0.33390995097780674,-0.2573059425686165,-0.24050715941426798,0.831723052960691,0.13056511885745803
1129,ma2c_nc,813600,-1,0.33171276111754994,-0.2581115834567657,-0.24264576085740716,0.8324701054317227,0.11184693634796997
1130,ma2c_nc,814320,-1,0.31902526541208936,-0.25634672291500116,-0.2443692367886006,0.8197412251156909,0.1300424259859327
1131,ma2c_nc,815040,-1,0.28181365071447495,-0.29732911795318484,-0.2516271470695054,0.8307699157371652,0.10002678380842125
1132,ma2c_nc,815760,-1,0.3297473666866704,-0.2569773383817963,-0.2432797618721601,0.8300044669406268,0.10412702516104622
1133,ma2c_nc,816480,-1,0.2877490594177068,-0.28663045502770207,-0.25261198502032395,0.8269914994657329,0.11284412466879526
1134,ma2c_nc,817200,-1,0.2872385232213286,-0.28169176906433563,-0.25053114734746584,0.81946143963313,0.11343906731755792
1135,ma2c_nc,817920,-1,0.3173989882937008,-0.26313516166297396,-0.2449928161138169,0.8255269660704916,0.12584552608931915
1136,ma2c_nc,818640,-1,0.29376673480691196,-0.279525683174641,-0.24971479853771864,0.8230072165192717,0.11420413112572399
1137,ma2c_nc,819360,-1,0.29391029774161326,-0.277388484590317,-0.25061051058633854,0.8219092929182688,0.11338408646193833
1138,ma2c_nc,820080,-1,0.29441211268702766,-0.2838832316607266,-0.252630356571521,0.8309257009192752,0.1122549427173177
1139,ma2c_nc,820800,-1,0.27648022582150106,-0.29415206127172183,-0.25101529352178986,0.8216475806150128,0.12226782130766414
1140,ma2c_nc,821520,-1,0.30175449093856854,-0.27618955477435375,-0.2496492298231826,0.8275932755361048,0.11954987221041873
1141,ma2c_nc,822240,-1,0.3148082055594299,-0.26885395838885334,-0.24811083798857111,0.8317730019368544,0.1108567557713356
1142,ma2c_nc,822960,-1,0.28390336572788627,-0.2875863133303253,-0.25520509646998546,0.8266947755281971,0.12022381150372823
1143,ma2c_nc,823680,-1,0.28953328259727745,-0.28392586546737925,-0.25252555341883914,0.8259847014834959,0.10566937048439527
1144,ma2c_nc,824400,-1,0.2863870068478143,-0.29202034255497367,-0.25164788202638927,0.8300552314291774,0.111217538818221
1145,ma2c_nc,825120,-1,0.27837706999705664,-0.2885477462689528,-0.25514121569335263,0.8220660319593621,0.1112589302890059
1146,ma2c_nc,825840,-1,0.32415291938708624,-0.26157291979038905,-0.24560721928597706,0.8313330584634525,0.11695438540950498
1147,ma2c_nc,826560,-1,0.2739760752629115,-0.2987373938825933,-0.254024048308586,0.8267375174540906,0.11638023941947437
1148,ma2c_nc,827280,-1,0.3293028904668416,-0.2515052629122015,-0.24410872367494557,0.8249168770539886,0.11253524592690396
1149,ma2c_nc,828000,-1,0.30964588780014346,-0.2757576370848412,-0.24908771147188774,0.8344912363568723,0.11704853369998229
1150,ma2c_nc,828720,-1,0.3077287695231205,-0.2703728173692747,-0.24697962635097348,0.8250812132433688,0.12391801404124322
1151,ma2c_nc,829440,-1,0.28758476299218566,-0.2882966913046987,-0.25075828514193027,0.8266397394388145,0.11923297993655782
1152,ma2c_nc,830160,-1,0.2927753110033286,-0.28174091998125916,-0.2505844038537503,0.825100634838338,0.1074237424376591
1153,ma2c_nc,830880,-1,0.2971777210555244,-0.27961353711209,-0.2517931259218757,0.8285843840894902,0.11879176760884655
1154,ma2c_nc,831600,-1,0.3254400704218348,-0.25651931684208207,-0.2425021617052327,0.8244615489691496,0.12632776165489612
1155,ma2c_nc,832320,-1,0.3044179694397222,-0.2704762556904101,-0.2502484160726391,0.8251426412027714,0.10148005195006614
1156,ma2c_nc,833040,-1,0.28259275179527155,-0.2911379927673275,-0.254057687819895,0.8277884323824941,0.10253865133045502
1157,ma2c_nc,833760,-1,0.31520761916010065,-0.27006667884197405,-0.24524528218452718,0.8305195801866019,0.12974897255101195
1158,ma2c_nc,834480,-1,0.2788833584767696,-0.28640288998046814,-0.25501232793860584,0.8202985763958436,0.10631537170587899
1159,ma2c_nc,835200,-1,0.2950666888971441,-0.2763527875138404,-0.2518313937221484,0.8232508701331328,0.10524135886146545
1160,ma2c_nc,835920,-1,0.32977148920853167,-0.25746769867617697,-0.24196131066555063,0.8292004985502592,0.1340220966286179
1161,ma2c_nc,836640,-1,0.3008828465754798,-0.280695429173265,-0.2512967494905398,0.8328750252392846,0.12704607509553303
1162,ma2c_nc,837360,-1,0.3041170440949366,-0.270004480629337,-0.2508553000817381,0.8249768248060119,0.11147355033826703
1163,ma2c_nc,838080,-1,0.31845964249313624,-0.27091862409110334,-0.24709682546809802,0.8364750920523376,0.11991898599842142
1164,ma2c_nc,838800,-1,0.2903624987048094,-0.2811685654227164,-0.2560733822477696,0.8276044463752955,0.11401895143133496
1165,ma2c_nc,839520,-1,0.29526293316126745,-0.28334668239771965,-0.24976635706848807,0.8283759726274752,0.12602268409001957
1166,ma2c_nc,840240,-1,0.2897024290508898,-0.28753515239852173,-0.25035310712800535,0.8275906885774169,0.11115322467419624
1167,ma2c_nc,840960,-1,0.31891119653294264,-0.26600282583393003,-0.2488114609731113,0.833725483339984,0.1069607884514554
1168,ma2c_nc,841680,-1,0.2817264139334801,-0.2926174575264402,-0.25601886362855736,0.8303627350884777,0.1153621411460156
1169,ma2c_nc,842400,-1,0.30671004687615744,-0.26826857649987274,-0.2479809792700069,0.8229596026460371,0.12240466537689385
1170,ma2c_nc,843120,-1,0.28807621242863424,-0.2845249314959511,-0.2539397663703308,0.8265409102949163,0.12757029572502152
1171,ma2c_nc,843840,-1,0.27767893491618617,-0.2917784680959498,-0.2573232979636662,0.826780700975802,0.10898363383929276
1172,ma2c_nc,844560,-1,0.2976483716004766,-0.2725386201665774,-0.2489416369151457,0.8191286286821996,0.13587071315084445
1173,ma2c_nc,845280,-1,0.2977251046879282,-0.274952546330012,-0.24849391492258488,0.8211715659405251,0.11416204938208759
1174,ma2c_nc,846000,-1,0.2858043813014675,-0.2860306517222251,-0.2557734347780057,0.8276084678016984,0.10588626586890487
1175,ma2c_nc,846720,-1,0.30956277480995903,-0.2686192755207967,-0.24834812773309017,0.8265301780638459,0.11608507120129587
1176,ma2c_nc,847440,-1,0.29242495085273223,-0.2872337097111815,-0.25220901871938617,0.8318676792832999,0.11886663523982946
1177,ma2c_nc,848160,-1,0.2805666109641617,-0.2924503409113643,-0.2558493500308117,0.8288663019063378,0.10279821555407166
1178,ma2c_nc,848880,-1,0.25276813861133773,-0.30968560814332585,-0.2581597915445228,0.8206135382991865,0.11379395811153879
1179,ma2c_nc,849600,-1,0.29871597357451873,-0.2853149453201781,-0.25034520302777613,0.834376121922473,0.1055711867861096
1180,ma2c_nc,850320,-1,0.31609480233069076,-0.2646505604064911,-0.24491904400711048,0.8256644067442923,0.12315477804525639
1181,ma2c_nc,851040,-1,0.2525560161937945,-0.3097032649720951,-0.26295598734703235,0.8252152685129219,0.08932453815513189
1182,ma2c_nc,851760,-1,0.27593197878867365,-0.2890103610264374,-0.25270653557402384,0.817648875389135,0.1171185923961159
1183,ma2c_nc,852480,-1,0.3052036633680635,-0.2744950887137774,-0.24676357443590177,0.8264623265177427,0.11290982045149024
1184,ma2c_nc,853200,-1,0.3275707915836933,-0.25521546843408427,-0.2432025800546559,0.8259888400724335,0.1282615968988805
1185,ma2c_nc,853920,-1,0.3066117385764891,-0.2685466475608263,-0.24577548653173342,0.8209338726690488,0.12254143328953454
1186,ma2c_nc,854640,-1,0.30385163415782507,-0.2810736844052275,-0.25034038491037114,0.8352657034734238,0.12474116057937948
1187,ma2c_nc,855360,-1,0.29940080084352466,-0.2871761340942458,-0.2506483332594024,0.8372252681971729,0.11541680006576308
1188,ma2c_nc,856080,-1,0.2848896726295907,-0.2813253292785209,-0.25305869563602024,0.8192736975441317,0.10967839366097415
1189,ma2c_nc,856800,-1,0.31021723322084455,-0.26725791770555435,-0.24512058269107662,0.8225957336174755,0.1203701056567061
1190,ma2c_nc,857520,-1,0.3261194660817263,-0.25593637556485194,-0.24290502770555022,0.8249608693521284,0.13848024472544568
1191,ma2c_nc,858240,-1,0.2853270504029116,-0.29282040594225284,-0.2525260011559525,0.8306734575011171,0.11732374236092002
1192,ma2c_nc,858960,-1,0.2958569317711562,-0.28586442388402356,-0.2518373749412805,0.8335587305964604,0.11543574349045195
1193,ma2c_nc,859680,-1,0.29730616234769713,-0.2843661835337522,-0.25315812641599555,0.8348304722974449,0.11731712063611507
1194,ma2c_nc,860400,-1,0.29537105934458163,-0.2712808064105993,-0.24926478014442957,0.8159166458996105,0.10901654485370307
1195,ma2c_nc,861120,-1,0.31500541395833337,-0.2687275873633688,-0.24376008757334353,0.8274930888950457,0.13631790120924617
1196,ma2c_nc,861840,-1,0.2820240681788734,-0.2922992388679712,-0.25456701197040316,0.8288903190172477,0.10098962952884387
1197,ma2c_nc,862560,-1,0.2896686039741551,-0.29070171890391894,-0.25154359326974524,0.8319139161478192,0.12122026714487882
1198,ma2c_nc,863280,-1,0.29653881443595953,-0.2800919569121314,-0.25046124608324866,0.8270920174313396,0.11471475249847245
1199,ma2c_nc,864000,-1,0.2808054123764276,-0.2910675770117474,-0.25432379027399565,0.8261967796621708,0.11437374148462419
1200,ma2c_nc,864720,-1,0.2964025270293777,-0.28220003406174193,-0.2513728772994818,0.8299754383906014,0.10992257561188813
1201,ma2c_nc,865440,-1,0.2667806984331774,-0.30225383307239795,-0.2592614736822179,0.8282960051877932,0.1092759704176492
1202,ma2c_nc,866160,-1,0.31594326551324287,-0.27094704893254695,-0.2432570314132114,0.8301473458590012,0.13204666182360997
1203,ma2c_nc,866880,-1,0.28471123735074555,-0.2862770269204562,-0.2530815437551867,0.8240698080263886,0.12130298989335102
1204,ma2c_nc,867600,-1,0.29819801803999924,-0.27648106956433305,-0.24766877483959202,0.8223478624439243,0.13895645838055773
1205,ma2c_nc,868320,-1,0.27214096539348026,-0.29746741616950084,-0.25653724985420956,0.8261456314171906,0.1145504309795564
1206,ma2c_nc,869040,-1,0.3111033823031299,-0.27241606120029,-0.24676722921325644,0.8302866727166763,0.11300750522349651
1207,ma2c_nc,869760,-1,0.3075158713890846,-0.2756797605532609,-0.2490281309852322,0.8322237629275776,0.11252595498443724
1208,ma2c_nc,870480,-1,0.3186313305350161,-0.26763506352849153,-0.24675794688494268,0.8330243409484501,0.12031229067898998
1209,ma2c_nc,871200,-1,0.30600467982655677,-0.2753333178930584,-0.24791227736044763,0.8292502750800629,0.11250395073345408
1210,ma2c_nc,871920,-1,0.292563173623467,-0.2842070145072348,-0.25326569361216195,0.8300358817428637,0.1031256319134537
1211,ma2c_nc,872640,-1,0.30858421957614335,-0.2680411085197051,-0.2451308123510722,0.8217561404469207,0.13582125998232075
1212,ma2c_nc,873360,-1,0.2917721832790552,-0.2878962825832655,-0.2504092159545902,0.8300776818169108,0.11036818184459668
1213,ma2c_nc,874080,-1,0.3281852915495642,-0.2652192637217189,-0.24463345208217685,0.8380380073534599,0.11815179878355862
1214,ma2c_nc,874800,-1,0.28028299105341276,-0.2910448964561917,-0.2544505476550068,0.8257784351646111,0.12700749654466761
1215,ma2c_nc,875520,-1,0.30682804801499325,-0.2744807568293502,-0.24941498814343138,0.830723792987775,0.11851007533570602
1216,ma2c_nc,876240,-1,0.3071496072802344,-0.2704108178531051,-0.24819030024056027,0.8257507253738997,0.11121021712204646
1217,ma2c_nc,876960,-1,0.305643958718914,-0.27807689399256663,-0.24911813112256273,0.8328389838340434,0.12371549725610283
1218,ma2c_nc,877680,-1,0.27978472044157343,-0.2899572393561011,-0.25523545874300063,0.8249774185406753,0.11619727567818036
1219,ma2c_nc,878400,-1,0.3073800575018749,-0.26921349163118785,-0.2492541928008749,0.8258477419339376,0.1159421534436335
1220,ma2c_nc,879120,-1,0.3131070499004545,-0.2668456045917389,-0.24464475393008153,0.8245974084222749,0.13501704183819987
1221,ma2c_nc,879840,-1,0.2937021634912843,-0.2797642432081864,-0.2508925254347273,0.8243589321341981,0.11095969597871655
1222,ma2c_nc,880560,-1,0.2830407409189569,-0.29364491377650437,-0.2550362551575413,0.8317219098530028,0.10336778168464734
1223,ma2c_nc,881280,-1,0.2788030718624175,-0.29234277282737897,-0.2535447435226352,0.8246905882124316,0.1193300892595913
1224,ma2c_nc,882000,-1,0.3190670737699168,-0.26469166697741797,-0.24185469646373609,0.8256134372110709,0.1452723510844941
1225,ma2c_nc,882720,-1,0.28015978829562704,-0.2927065555658471,-0.25663935433217533,0.8295056981936496,0.10863489318668805
1226,ma2c_nc,883440,-1,0.2905375980988106,-0.2851404603379246,-0.25121873937953937,0.8268967978162746,0.11469066959296716
1227,ma2c_nc,884160,-1,0.30371556439481906,-0.2816567278907962,-0.249475410869454,0.8348477031550693,0.11240336273735724
1228,ma2c_nc,884880,-1,0.30453466266348056,-0.27534507188201507,-0.24606753400408546,0.8259472685495811,0.12263324738031271
1229,ma2c_nc,885600,-1,0.2976464142441648,-0.2790490736010638,-0.24934002271319863,0.8260355105584272,0.1179405381784646
1230,ma2c_nc,886320,-1,0.2870375728590757,-0.28914124838470895,-0.25309816466791607,0.829276985911701,0.10302413787686229
1231,ma2c_nc,887040,-1,0.31072999347538394,-0.2789828239135641,-0.2491498071398751,0.8388626245288232,0.12209354468039092
1232,ma2c_nc,887760,-1,0.30378982940974414,-0.2752284145352457,-0.2487718164352653,0.827790060380255,0.1224471667542065
1233,ma2c_nc,888480,-1,0.2671436747317179,-0.3060102542718528,-0.25753610287716905,0.8306900318807399,0.11160814078894708
1234,ma2c_nc,889200,-1,0.29901770600271343,-0.2809946296495464,-0.24679827421602968,0.8268106098682894,0.12934508361845493
1235,ma2c_nc,889920,-1,0.316625607095294,-0.267570263387942,-0.24909496390497216,0.8332908343882082,0.13029316642332409
1236,ma2c_nc,890640,-1,0.2743667885299147,-0.2915243036287345,-0.25397456972770216,0.8198656618863515,0.11224248300860296
1237,ma2c_nc,891360,-1,0.33372520163122116,-0.25624066460902895,-0.24394396925271356,0.8339098354929638,0.12897239249597142
1238,ma2c_nc,892080,-1,0.29303210877106467,-0.28266185481468276,-0.2491091932314427,0.8248031568171901,0.11001369663375009
1239,ma2c_nc,892800,-1,0.30036920542245277,-0.2752383895378676,-0.25149127130286153,0.827098866263182,0.12387263581142573
1240,ma2c_nc,893520,-1,0.3038044702198996,-0.27638746740957987,-0.24941437089762633,0.8296063085271059,0.11370745616740338
1241,ma2c_nc,894240,-1,0.3159782334358479,-0.2684492017313343,-0.24670572185263195,0.8311331570198143,0.1174272354501904
1242,ma2c_nc,894960,-1,0.31794973473272464,-0.26739439203012483,-0.2474180179750216,0.8327621447378711,0.1274148729354128
1243,ma2c_nc,895680,-1,0.2915161505639005,-0.2865288433919142,-0.2523243880919397,0.8303693820477543,0.11845242493411452
1244,ma2c_nc,896400,-1,0.28943948458902585,-0.27970405656262043,-0.25047017349197037,0.8196137146436165,0.1223664700752899
1245,ma2c_nc,897120,-1,0.2997562742929427,-0.28088646055031785,-0.2511017127916546,0.8317444476349152,0.10476499036931629
1246,ma2c_nc,897840,-1,0.32020458953122855,-0.27424750557435706,-0.24851906253421505,0.8429711576398006,0.13423844894269402
1247,ma2c_nc,898560,-1,0.31674667887449387,-0.26052274336854114,-0.24770818708401868,0.8249776093270539,0.11698188328986024
1248,ma2c_nc,899280,-1,0.3098415431661769,-0.2606625492731533,-0.24845161823106793,0.8189557106703981,0.12020267655908771
1249,ma2c_nc,900000,-1,0.2979922497675637,-0.2834306840973797,-0.2534063273803771,0.8348292612453204,0.12410557874503474
1250,ma2c_nc,900720,-1,0.32081968390317167,-0.2640860105983906,-0.24426065061545002,0.8291663451170121,0.1257882791704379
1251,ma2c_nc,901440,-1,0.3146191491029209,-0.2668404900627555,-0.24931256906972313,0.8307722082353995,0.11741240583520039
1252,ma2c_nc,902160,-1,0.2804413934101612,-0.28235686730549275,-0.2498791079569197,0.8126773686725738,0.1204480614844141
1253,ma2c_nc,902880,-1,0.3430667355329727,-0.24981241141787344,-0.24083648528787735,0.8337156322387235,0.13021050388277874
1254,ma2c_nc,903600,-1,0.3043936681968355,-0.27309586068265146,-0.24874075844236362,0.8262302873218507,0.11672358296199999
1255,ma2c_nc,904320,-1,0.3017629504260073,-0.2786653208119955,-0.25158768643424395,0.8320159576722467,0.11669210086049843
1256,ma2c_nc,905040,-1,0.31195161167724195,-0.2736368850375029,-0.24625269248703405,0.831841189201779,0.12868185741608681
1257,ma2c_nc,905760,-1,0.30450609764954967,-0.2802329685176564,-0.2490533373361452,0.8337924035033513,0.12174609537539242
1258,ma2c_nc,906480,-1,0.32261706309522725,-0.26715108331813786,-0.2448910034414761,0.8346591498548412,0.1228950236560259
1259,ma2c_nc,907200,-1,0.3000205207304705,-0.2759568891369837,-0.24723179683536783,0.8232092067028219,0.1312029964129727
1260,ma2c_nc,907920,-1,0.29685093343255015,-0.28402955968770527,-0.2490785969584707,0.829959090078726,0.10805305104108037
1261,ma2c_nc,908640,-1,0.32577438071504855,-0.25880589273818444,-0.2452435208529823,0.8298237943062152,0.12141877709028466
1262,ma2c_nc,909360,-1,0.28795085023805844,-0.2821220272027492,-0.252102354430661,0.8221752318714686,0.1155490908312709
1263,ma2c_nc,910080,-1,0.30162433823023177,-0.2801742645000666,-0.2492611523394464,0.8310597550697448,0.12112245344795614
1264,ma2c_nc,910800,-1,0.28239759430607575,-0.2955779895032914,-0.2538293418981373,0.8318049257075044,0.11280240755016381
1265,ma2c_nc,911520,-1,0.29895357069076783,-0.28030963080383126,-0.2505978926179575,0.8298610941125566,0.10551398953976572
1266,ma2c_nc,912240,-1,0.297228912756073,-0.2835003125803941,-0.25083009295474784,0.831559318291215,0.1103540398871876
1267,ma2c_nc,912960,-1,0.2930078620984678,-0.28013301284875636,-0.24833229440696375,0.8214731693541879,0.10603771737576778
1268,ma2c_nc,913680,-1,0.29741245692120477,-0.27981577362541904,-0.2475899307198629,0.8248181612664867,0.11536337875203936
1269,ma2c_nc,914400,-1,0.2941872796085701,-0.28192544516900964,-0.25023279496070855,0.8263455197382882,0.11398106736374841
1270,ma2c_nc,915120,-1,0.3182246818602958,-0.269793632089747,-0.24766180094679785,0.8356801148968406,0.10927937307699677
1271,ma2c_nc,915840,-1,0.2907694922963782,-0.28360208430538153,-0.25197319168710003,0.8263447682888598,0.10964663724949848
1272,ma2c_nc,916560,-1,0.29711097694528316,-0.2780650689171561,-0.2468263066236035,0.8220023524860428,0.11778935853190091
1273,ma2c_nc,917280,-1,0.29765547838876344,-0.2827774028927124,-0.2523396025722676,0.8327724838537437,0.11735798301947226
1274,ma2c_nc,918000,-1,0.3151074775341671,-0.2709985694744864,-0.24758869226617689,0.8336947392748303,0.11363295101923024
1275,ma2c_nc,918720,-1,0.30635215154941564,-0.2724679682262078,-0.24791881860680923,0.8267389383824326,0.12180816810609266
1276,ma2c_nc,919440,-1,0.31279804268783706,-0.2712448800188407,-0.24734405543045973,0.8313869781371375,0.12286701182504194
1277,ma2c_nc,920160,-1,0.2729697498789805,-0.3019805412763101,-0.25489010269371604,0.8298403938490065,0.11635490546611893
1278,ma2c_nc,920880,-1,0.2994803136241153,-0.28221397681968385,-0.2487330589933081,0.8304273494371074,0.13097308005191768
1279,ma2c_nc,921600,-1,0.2945759510287485,-0.2825265137228729,-0.25084873388601453,0.827951198637636,0.10746754047621891
1280,ma2c_nc,922320,-1,0.30160404804150703,-0.2741131345259876,-0.24988644418795067,0.8256036267554453,0.12653635937177016
1281,ma2c_nc,923040,-1,0.29869046644250713,-0.2770705896807422,-0.24931473487899009,0.8250757910022395,0.11898827826866706
1282,ma2c_nc,923760,-1,0.3036572627347099,-0.2750288969918449,-0.24682634635596654,0.8255125060825214,0.12462628044835916
1283,ma2c_nc,924480,-1,0.31421376651977306,-0.2752678769772618,-0.24784515854891814,0.8373268020459529,0.11857645032011796
1284,ma2c_nc,925200,-1,0.31839455134508104,-0.25952278609361645,-0.24493180239023335,0.8228491398289309,0.12542285275596476
1285,ma2c_nc,925920,-1,0.34017528803923364,-0.2467872249350408,-0.23834374423596946,0.825306257210244,0.12683689680941315
1286,ma2c_nc,926640,-1,0.2832747230350924,-0.29095241300953123,-0.2525786151841408,0.8268057512287643,0.12300182378300693
1287,ma2c_nc,927360,-1,0.3141076261184842,-0.27264797648565825,-0.24495096097063815,0.8317065635747805,0.12481126046000843
1288,ma2c_nc,928080,-1,0.31645270148323407,-0.26642129343156395,-0.24396043007106438,0.8268344249858625,0.12994171532163973
1289,ma2c_nc,928800,-1,0.310092970593436,-0.27092823493462065,-0.24378474545597892,0.8248059509840355,0.1211688138096772
1290,ma2c_nc,929520,-1,0.31976696558965284,-0.2637051630012239,-0.24238952594789254,0.8258616545387693,0.1306253008785312
1291,ma2c_nc,930240,-1,0.28298498690706847,-0.29373586779795835,-0.2530531366792401,0.8297739913842668,0.11722324918704645
1292,ma2c_nc,930960,-1,0.31658464752621474,-0.2612442077258328,-0.2438006808184897,0.8216295360705373,0.11865169689124128
1293,ma2c_nc,931680,-1,0.2867554250265231,-0.28668453528620175,-0.2532630297954392,0.8267029901081641,0.11600041866056841
1294,ma2c_nc,932400,-1,0.294884990848539,-0.2820204571461484,-0.2509687373055081,0.8278741853001956,0.10891599874221253
1295,ma2c_nc,933120,-1,0.2831769963540309,-0.2882403337955218,-0.253670911130862,0.8250882412804146,0.11128969648887219
1296,ma2c_nc,933840,-1,0.28730244746872424,-0.29126150753831487,-0.24973566784469,0.828299622851729,0.1267302756821533
1297,ma2c_nc,934560,-1,0.2989169901424729,-0.27314132946787795,-0.24755964326975052,0.8196179628801012,0.12819180644752476
1298,ma2c_nc,935280,-1,0.2779488523758399,-0.28843732408944533,-0.253820730180217,0.8202069066455023,0.11258115414077269
1299,ma2c_nc,936000,-1,0.30466678050067825,-0.2697749518862046,-0.2462005968843175,0.8206423292712003,0.12567155779839992
1300,ma2c_nc,936720,-1,0.31163136516050355,-0.26660788686052156,-0.24560902299858287,0.8238482750196081,0.13049524685619976
1301,ma2c_nc,937440,-1,0.3150065485183262,-0.2656955219424178,-0.24315932192909676,0.8238613923898408,0.11865483136894792
1302,ma2c_nc,938160,-1,0.2662620402921071,-0.2984772087621137,-0.2570866702168557,0.8218259192710765,0.11829014394353517
1303,ma2c_nc,938880,-1,0.314861562729399,-0.2667448063079347,-0.24522450318892466,0.8268308722262584,0.12490498243621795
1304,ma2c_nc,939600,-1,0.31030728794580764,-0.26867935890053873,-0.2486880348568125,0.8276746817031589,0.1218902542706771
1305,ma2c_nc,940320,-1,0.2956154398124429,-0.2785045515010283,-0.25221693985306504,0.8263369311665362,0.11405607741619135
1306,ma2c_nc,941040,-1,0.28988654150018944,-0.2833758477175325,-0.25220508611153203,0.825467475329254,0.123085998432373
1307,ma2c_nc,941760,-1,0.31126743642919297,-0.2646659410445732,-0.24621969232382174,0.822153069797588,0.12765294668321603
1308,ma2c_nc,942480,-1,0.29895250157093284,-0.27802982325532893,-0.24990416140451047,0.8268864862307721,0.11571546095087827
1309,ma2c_nc,943200,-1,0.3263967821449798,-0.2537227855431368,-0.2446236898145849,0.8247432575027015,0.13253608412916973
1310,ma2c_nc,943920,-1,0.2763586218057008,-0.293473566839192,-0.25409581099033646,0.8239279996352293,0.1049884795762406
1311,ma2c_nc,944640,-1,0.2987808942754525,-0.28644050830927686,-0.25172084884861096,0.8369422514333403,0.10777338157112931
1312,ma2c_nc,945360,-1,0.2978920241179416,-0.27954040038231387,-0.25024743939027516,0.8276798638905306,0.11803606800173112
1313,ma2c_nc,946080,-1,0.31013868936723443,-0.2712548058946307,-0.2470704564239416,0.8284639516858068,0.11299103814835178
1314,ma2c_nc,946800,-1,0.29454585803691635,-0.2880141301424701,-0.25362308378446,0.8361830719638463,0.12309772099360287
1315,ma2c_nc,947520,-1,0.3281965542406678,-0.26138483612649116,-0.24453346748015442,0.8341148578473132,0.11827973927542437
1316,ma2c_nc,948240,-1,0.2970838246075489,-0.2778202341210659,-0.250522972855651,0.8254270315842658,0.12296589435980351
1317,ma2c_nc,948960,-1,0.2782747185452308,-0.2908341437831874,-0.2544159661502596,0.8235248284786779,0.10322508732910196
1318,ma2c_nc,949680,-1,0.2945756596594992,-0.2909095919494385,-0.25183881785860496,0.8373240694675427,0.1150090265624351
1319,ma2c_nc,950400,-1,0.28215760980684224,-0.28380549828127494,-0.2526949318561526,0.8186580399442698,0.11856008046030299
1320,ma2c_nc,951120,-1,0.3005367952555823,-0.2808806088192839,-0.24884534121473958,0.8302627452896059,0.11500810750328443
1321,ma2c_nc,951840,-1,0.3060397416539798,-0.27678381789244666,-0.24903270720033935,0.8318562667467658,0.10940115656120825
1322,ma2c_nc,952560,-1,0.3139411439187062,-0.2692445639494275,-0.24942793771479527,0.8326136455829288,0.1253506244372184
1323,ma2c_nc,953280,-1,0.2712822289852321,-0.29929884829639236,-0.25488331336577696,0.8254643906474014,0.11920450270303551
1324,ma2c_nc,954000,-1,0.2947624617487243,-0.28176681255146063,-0.2502718281718727,0.8268011024720576,0.13050090963940372
1325,ma2c_nc,954720,-1,0.31526919521409835,-0.26274370140628217,-0.24478816629428407,0.8228010629146646,0.12603154843808473
1326,ma2c_nc,955440,-1,0.3387058463779684,-0.2570589034484451,-0.24127854816776007,0.8370432979941734,0.12990908262772177
1327,ma2c_nc,956160,-1,0.28916688287900577,-0.2878200982654184,-0.2524363708591899,0.829423352003614,0.11487077222124419
