,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
1235,ia2c,889920,-1,-212.82280967157737,15.605555555555556,4.362555555555556,-15.359169856046623,45.71674179689972,3
1236,ia2c,890640,-1,-212.05283275386424,11.803444444444445,4.292888888888889,-15.732049942053088,42.77144142796293,4
1237,ia2c,891360,-1,-213.41956035865513,11.180555555555555,4.244,-15.979900480309961,45.84134747448329,1
1238,ia2c,892080,-1,-195.54398080078835,13.816,4.1,-14.072798080078835,42.70364499454218,5
1239,ia2c,892800,-1,-195.23272032079782,11.593444444444444,3.895,-14.46892758763534,46.12256778718382,2
1240,ia2c,893520,-1,-216.11733609866465,13.328222222222223,4.226444444444445,-16.052466943199796,43.627203432091136,5
1241,ia2c,894240,-1,-225.27710057924838,18.577111111111112,4.465333333333334,-16.204665613480394,55.549502983599496,4
1242,ia2c,894960,-1,-206.1304678716856,11.51988888888889,4.170222222222222,-15.290835676057448,42.318230379158116,1
1243,ia2c,895680,-1,-203.51871022464417,12.505222222222223,4.078222222222222,-15.023126578019975,41.33217879387615,4
1244,ia2c,896400,-1,-214.35944307153045,12.08088888888889,4.116888888888889,-16.110966529375265,54.11286990350819,4
1245,ia2c,897120,-1,-214.20512178760137,15.242333333333333,4.363555555555555,-15.53272328987125,44.919558304982736,4
1246,ia2c,897840,-1,-212.6679578027215,11.31611111111111,4.205444444444445,-15.929740224716596,47.1062820139354,2
1247,ia2c,898560,-1,-210.65096722170125,11.497777777777777,4.142777777777778,-15.772541166614566,45.10966857531808,5
1248,ia2c,899280,-1,-209.42353309729506,10.76,4.1801111111111116,-15.686242198618395,42.486493938570945,4
1249,ia2c,900000,-1,-207.2390271973729,12.837,4.265777777777778,-15.174424941959513,41.01852834706418,4
1250,ia2c,900720,-1,-200.66797440782474,19.00477777777778,4.107,-14.059319663004695,40.315649794815506,11
1251,ia2c,901440,-1,-221.22875771517678,13.395,4.310333333333333,-16.47304243818434,45.11724206272982,5
1252,ia2c,902160,-1,-203.75057193608438,11.011222222222223,4.0217777777777775,-15.25215719360844,40.81245206681902,2
1253,ia2c,902880,-1,-205.83908632703614,12.422888888888888,4.142666666666667,-15.198953077148062,42.483913528757036,4
1254,ia2c,903600,-1,-207.33934518440915,11.53888888888889,4.2731111111111115,-15.306934518440915,42.77943050865792,1
1255,ia2c,904320,-1,-206.02807696184786,11.272333333333334,4.191222222222223,-15.284352140629235,41.77871783037269,3
1256,ia2c,905040,-1,-212.4569341577579,11.42688888888889,4.181555555555556,-15.921448971331342,43.32102790908689,2
1257,ia2c,905760,-1,-222.9582384062765,15.014222222222223,4.279,-16.51540161840543,42.410461813052834,2
1258,ia2c,906480,-1,-203.93856741809665,12.216777777777779,4.077222222222222,-15.094956741809668,37.14622933327688,5
1259,ia2c,907200,-1,-209.7469632086322,10.941,4.148888888888889,-15.731707431974328,45.42494305857641,3
1260,ia2c,907920,-1,-207.09936510920804,14.343666666666667,4.298444444444445,-14.977125399809692,40.7361931606579,6
1261,ia2c,908640,-1,-210.00792279382,12.655333333333333,4.267111111111111,-15.468147834937554,44.80938058948113,3
1262,ia2c,909360,-1,-211.18429102778416,16.011444444444443,4.2202222222222225,-15.29706243611175,50.25753291912846,10
1263,ia2c,910080,-1,-209.65641768053356,13.253444444444444,4.327,-15.31329732360891,42.4868344212428,4
1264,ia2c,910800,-1,-202.74660026054565,16.224555555555554,4.2908888888888885,-14.36131558161012,40.797778043736315,6
1265,ia2c,911520,-1,-206.86905090468775,13.361444444444444,4.201444444444444,-15.149316201579886,44.05140471619372,4
1266,ia2c,912240,-1,-216.7455228915391,16.575555555555557,4.438444444444444,-15.578552289153915,42.96233203829042,5
1267,ia2c,912960,-1,-215.43510326210162,12.230555555555556,4.209,-16.111454770654603,47.007947403433796,4
1268,ia2c,913680,-1,-214.19638414444051,11.632777777777777,4.246222222222222,-16.010138414444054,43.19369199322548,4
1269,ia2c,914400,-1,-210.61765491654728,11.946333333333333,4.245777777777778,-15.621354380543615,47.6101820636186,4
1270,ia2c,915120,-1,-204.10416391597488,16.27477777777778,4.422444444444444,-14.360494169375267,50.54513017319902,4
1271,ia2c,915840,-1,-203.16992999468687,12.055333333333333,4.098111111111111,-15.01334855502424,42.94066146158115,4
1272,ia2c,916560,-1,-208.54615512326993,11.031555555555556,4.208222222222222,-15.543237734549216,39.30895495409457,2
1273,ia2c,917280,-1,-220.0901967975985,12.530444444444445,4.350555555555555,-16.40541967975985,43.89352467294504,5
1274,ia2c,918000,-1,-210.07612450721274,13.965444444444444,4.297888888888889,-15.31317911738794,46.69604367769544,7
1275,ia2c,918720,-1,-203.55354978670448,10.59511111111111,4.0744444444444445,-15.221399423114894,45.73649469541543,4
1276,ia2c,919440,-1,-212.1193247579944,22.30911111111111,4.238,-14.74302136468833,55.66044249822676,7
1277,ia2c,920160,-1,-194.28575146286343,17.69022222222222,4.201333333333333,-13.45821959073079,37.0799586214604,4
1278,ia2c,920880,-1,-207.55862635537346,10.974,4.141666666666667,-15.516795968870678,43.07042520597847,1
1279,ia2c,921600,-1,-224.08149157274732,14.426333333333334,4.317777777777778,-16.64773804616362,48.254439635609835,8
1280,ia2c,922320,-1,-202.91352599446844,13.689666666666668,4.181,-14.741385932780181,42.02200202748954,6
1281,ia2c,923040,-1,-206.54045078228353,11.154333333333334,4.2011111111111115,-15.337500633783904,42.507337527241695,1
1282,ia2c,923760,-1,-210.26231701777533,12.834777777777777,4.251666666666667,-15.491087257333087,43.1703103407598,2
1283,ia2c,924480,-1,-228.08636910939336,25.112111111111112,4.731888888888889,-15.565536910939338,60.002199688086044,4
1284,ia2c,925200,-1,-210.32915694783944,13.08788888888889,4.212111111111111,-15.512015694783946,46.48544326407449,5
1285,ia2c,925920,-1,-211.59010684793293,11.702666666666667,4.179222222222222,-15.809521795904406,46.25109445744828,7
1286,ia2c,926640,-1,-208.45967775018894,12.166555555555556,4.186555555555556,-15.442756663907781,43.521267928192295,7
1287,ia2c,927360,-1,-205.23476211584773,16.205333333333332,4.177444444444444,-14.725498433806992,39.509167988092,6
1288,ia2c,928080,-1,-213.10029993135169,12.886333333333333,4.254222222222222,-15.767174437579612,40.49903592317807,3
1289,ia2c,928800,-1,-206.7389164197887,11.454222222222223,4.1674444444444445,-15.361024975312201,42.393314296350574,1
1290,ia2c,929520,-1,-210.13409270271492,12.984111111111112,4.224555555555556,-15.490442603604826,49.34991057230129,7
1291,ia2c,930240,-1,-227.9446373677435,26.160444444444444,4.748777777777778,-15.429641514552127,53.14411464908667,7
1292,ia2c,930960,-1,-214.06000624767168,11.632555555555555,4.263111111111111,-15.979633958100504,42.346174589788156,2
1293,ia2c,931680,-1,-217.40011872800804,13.972333333333333,4.389777777777778,-15.953000761689692,41.84423732901574,4
1294,ia2c,932400,-1,-220.767858918915,13.576888888888888,4.369555555555555,-16.349541447447056,46.61583701432767,2
1295,ia2c,933120,-1,-221.91230097203496,12.837555555555555,4.457333333333334,-16.45014120831461,43.886784549744,4
1296,ia2c,933840,-1,-222.87805346995114,12.057333333333334,4.285444444444445,-16.79662756921734,47.61216524479819,3
1297,ia2c,934560,-1,-219.55643469656644,18.42711111111111,4.541333333333333,-15.5715990252122,44.31394921041876,5
1298,ia2c,935280,-1,-211.84027844417733,14.434888888888889,4.269,-15.471538955528839,43.35110629224134,7
1299,ia2c,936000,-1,-210.0745263274251,19.537666666666667,4.293444444444445,-14.760241521631396,42.07009957664731,5
1300,ia2c,936720,-1,-218.228506962057,15.641222222222222,4.411444444444444,-15.847284029539027,47.81062406403241,6
1301,ia2c,937440,-1,-206.48698125324057,11.087,4.171,-15.368998125324055,44.19657999304191,5
1302,ia2c,938160,-1,-201.7050021536538,13.558333333333334,4.229444444444445,-14.585222437587605,47.82001948163451,3
1303,ia2c,938880,-1,-213.53631898436683,13.12711111111111,4.2828888888888885,-15.75803189843668,43.270583021135565,5
1304,ia2c,939600,-1,-211.44701469925997,12.180555555555555,4.257333333333333,-15.669312581037106,43.88789109131789,6
1305,ia2c,940320,-1,-213.43115284580574,13.264888888888889,4.207111111111111,-15.809515284580577,46.5157083571612,7
1306,ia2c,941040,-1,-205.57589344331734,13.000555555555556,4.304222222222222,-14.953311566553959,39.045242874225636,5
1307,ia2c,941760,-1,-204.791618055564,11.825777777777779,4.041,-15.255584027778623,43.37254894298348,2
1308,ia2c,942480,-1,-197.3789311861291,27.351,4.314555555555556,-12.688237563057356,40.58076531344339,7
1309,ia2c,943200,-1,-216.9549710442081,15.995777777777779,4.433,-15.66291932664303,49.05745858980572,4
1310,ia2c,943920,-1,-216.31671761056626,13.281777777777778,4.236555555555555,-16.066938427723294,44.13662649683807,6
1311,ia2c,944640,-1,-213.79663787936997,20.329333333333334,4.169777777777778,-15.176952676825884,40.2990053147574,3
1312,ia2c,945360,-1,-209.9004299304117,11.764444444444445,4.089444444444444,-15.72415410415228,43.70387639657805,4
1313,ia2c,946080,-1,-198.79784692094404,10.23,3.9583333333333335,-14.898451358761069,40.17247908067889,4
1314,ia2c,946800,-1,-224.04068906778372,11.663777777777778,4.253222222222222,-16.984468906778368,46.16172756573606,4
1315,ia2c,947520,-1,-210.21466771537882,14.33211111111111,4.152333333333333,-15.43592232709344,45.318915579805505,4
1316,ia2c,948240,-1,-199.75765154647686,12.494333333333334,4.076888888888889,-14.649442932425465,41.87239572434068,5
1317,ia2c,948960,-1,-208.49396451831444,11.440666666666667,4.209,-15.496329785164779,44.36740268149605,3
1318,ia2c,949680,-1,-211.09260028225177,13.492666666666667,4.303222222222222,-15.456771139336288,42.204485566119004,3
1319,ia2c,950400,-1,-223.0325800347002,13.323444444444444,4.242555555555556,-16.728358003470024,49.383948682566334,1
1320,ia2c,951120,-1,-212.29497832316454,10.091888888888889,3.998111111111111,-16.222197832316454,42.907608764910925,2
1321,ia2c,951840,-1,-215.1021853573597,10.957333333333333,4.159888888888889,-16.254596313513748,43.07428490541669,1
1322,ia2c,952560,-1,-207.86305768346145,10.736,4.201888888888889,-15.510816879457254,46.873922283965186,3
1323,ia2c,953280,-1,-209.49841969527841,11.001,4.171444444444444,-15.678297525083403,41.723643170409176,1
1324,ia2c,954000,-1,-216.22835051792288,12.731,4.185555555555555,-16.16417949623673,48.872891734486636,4
1325,ia2c,954720,-1,-213.06917803611358,14.568111111111111,4.355333333333333,-15.494773359166917,42.69887630679881,7
1326,ia2c,955440,-1,-216.8073534560805,17.472444444444445,4.342,-15.591490901163604,45.08489667393159,6
1327,ia2c,956160,-1,-216.95997151404163,15.264666666666667,4.308888888888889,-15.860641595848604,51.452520625481895,2
1328,ia2c,956880,-1,-205.97807820793636,10.788666666666666,4.086,-15.432941154126974,42.247460959079554,0
1329,ia2c,957600,-1,-212.59893044116868,13.660444444444444,4.246,-15.647848599672423,42.35087834595746,3
1330,ia2c,958320,-1,-228.71859931314546,14.205666666666668,4.475,-16.97629326464788,49.3775229606282,4
1331,ia2c,959040,-1,-207.3704295627262,18.389555555555557,4.2988888888888885,-14.599198511828174,43.68183807253801,1
1332,ia2c,959760,-1,-218.54009671260658,12.717777777777778,4.338444444444445,-16.243787449038436,46.98762758913341,6
1333,ia2c,960480,-1,-217.5752522562892,12.810222222222222,4.285111111111111,-16.191391892295588,46.606011160868256,1
1334,ia2c,961200,-1,-212.6582045199284,13.126555555555555,4.302777777777778,-15.65038711865951,48.35189368575522,2
1335,ia2c,961920,-1,-213.84855047801324,11.502,4.223222222222223,-16.0114328255791,44.973462957262306,4
1336,ia2c,962640,-1,-213.73659359705658,15.557222222222222,4.342,-15.475937137483434,46.97268508418517,2
1337,ia2c,963360,-1,-213.4586095091223,11.481666666666667,4.169888888888889,-16.027805395356673,42.780294244342,4
1338,ia2c,964080,-1,-205.4123989511396,13.375555555555556,4.095888888888889,-15.107795450669514,47.10734948987314,2
1339,ia2c,964800,-1,-204.9736963111165,10.443333333333333,4.061111111111111,-15.391925186667207,42.36841207893767,3
1340,ia2c,965520,-1,-198.68112748378803,14.83611111111111,4.117555555555556,-14.266946081712135,40.412421473721864,4
1341,ia2c,966240,-1,-209.94050806118818,11.057666666666666,4.072444444444445,-15.815839695007705,41.91518698155607,3
1342,ia2c,966960,-1,-213.42549267349702,14.927444444444445,4.332,-15.517804822905255,40.54591269507211,4
1343,ia2c,967680,-1,-221.31290094566728,20.44077777777778,4.6177777777777775,-15.469434539011171,48.022263129679175,3
1344,ia2c,968400,-1,-216.8649948430033,18.160666666666668,4.470777777777778,-15.399655039855887,49.98591501725212,4
1345,ia2c,969120,-1,-194.56419215567723,16.978,4.007888888888889,-13.750730326678836,48.494591182921354,5
1346,ia2c,969840,-1,-208.04408830439056,14.898111111111112,4.339,-14.975597719327945,43.82830416582807,2
1347,ia2c,970560,-1,-223.1270104776419,12.973888888888888,4.414333333333333,-16.600978825541965,45.13984874483105,8
1348,ia2c,971280,-1,-218.25137295529356,19.76188888888889,4.388111111111111,-15.460837295529355,47.922558951690036,5
1349,ia2c,972000,-1,-212.5594018103981,11.831333333333333,4.233,-15.839806847706475,48.12312702483095,3
1350,ia2c,972720,-1,-208.70558423182987,20.106333333333332,4.410222222222222,-14.449702867627437,43.83228707942895,5
1351,ia2c,973440,-1,-216.1649253834217,12.038,4.184,-16.228692538342173,50.163820329345555,9
1352,ia2c,974160,-1,-213.67646498488975,14.464333333333334,4.178111111111111,-15.743102054044527,43.442454356422495,5
1353,ia2c,974880,-1,-208.97274560619124,13.28111111111111,4.220444444444444,-15.348719005063574,41.93784354969665,8
1354,ia2c,975600,-1,-210.71945787239363,11.882666666666667,4.225555555555555,-15.658123565017139,44.17480228720744,1
1355,ia2c,976320,-1,-216.56277035552003,12.553666666666667,4.322111111111111,-16.078799257774225,43.08405148911225,2
1356,ia2c,977040,-1,-226.680029573918,17.120666666666665,4.4848888888888885,-16.471047401836245,48.86006940106648,5
1357,ia2c,977760,-1,-201.06653022702642,12.474333333333334,4.1257777777777775,-14.733441911591534,42.18798155656806,2
1358,ia2c,978480,-1,-212.2303954641464,11.011111111111111,4.109111111111111,-16.012817324192415,42.227251778342264,3
1359,ia2c,979200,-1,-215.50620990081396,16.392777777777777,4.4014444444444445,-15.509898767859173,48.499878537181175,6
1360,ia2c,979920,-1,-214.4327269395338,11.367333333333333,4.317111111111111,-15.989428249508938,43.088003313960485,3
1361,ia2c,980640,-1,-209.18901770945772,11.979888888888889,4.139,-15.581912882056884,44.26371795319774,7
1362,ia2c,981360,-1,-206.89435861279995,12.328888888888889,4.229333333333333,-15.227213639057771,43.203008178290695,6
1363,ia2c,982080,-1,-211.59602897818368,11.712666666666667,4.029333333333334,-15.959002897818369,45.41702023159638,5
1364,ia2c,982800,-1,-194.8843738232408,50.846111111111114,4.179444444444444,-10.22438182676852,63.62594363845094,7
1365,ia2c,983520,-1,-211.29967828761582,10.887,4.1835555555555555,-15.857712273206024,44.648345033229184,1
1366,ia2c,984240,-1,-213.5602926844003,10.692444444444444,4.074777777777777,-16.212007046217806,43.377060523384145,4
1367,ia2c,984960,-1,-208.32079324121628,11.309777777777779,4.184,-15.517101546343852,42.213520984880546,3
1368,ia2c,985680,-1,-214.77700863671092,11.55711111111111,4.203333333333333,-16.118656419226646,43.96916206225477,5
1369,ia2c,986400,-1,-205.1595577723661,11.610555555555555,4.199333333333334,-15.155566888347721,39.03776141280864,7
1370,ia2c,987120,-1,-218.41350142603437,12.569888888888888,4.335555555555556,-16.24880569815899,44.35719986961695,5
1371,ia2c,987840,-1,-202.95022103711995,12.89611111111111,4.090111111111111,-14.91529988148977,41.58994947986935,4
1372,ia2c,988560,-1,-214.52622046254982,11.368222222222222,4.078555555555556,-16.237244268477202,50.49511876028233,3
1373,ia2c,989280,-1,-219.5976365248587,17.009333333333334,4.3261111111111115,-15.93271920804143,57.460544695870844,4
1374,ia2c,990000,-1,-204.1949014258398,11.810222222222222,4.0777777777777775,-15.16069014258398,41.11250185245665,6
1375,ia2c,990720,-1,-219.9283438721937,14.322777777777778,4.442777777777778,-16.117778831663816,44.00725533728666,6
1376,ia2c,991440,-1,-220.85914726642403,21.308888888888887,4.452333333333334,-15.502692504420182,51.881235212713676,5
1377,ia2c,992160,-1,-219.41672305216966,18.497,4.475555555555555,-15.61641674966141,60.159637431793165,6
1378,ia2c,992880,-1,-217.11539548248007,11.846444444444444,4.2971111111111115,-16.229783992692447,44.18910079241043,1
1379,ia2c,993600,-1,-212.9196017179246,11.136666666666667,4.191777777777777,-15.986515727348014,42.84659797886638,1
1380,ia2c,994320,-1,-201.59594403804144,14.559888888888889,4.164777777777778,-14.538827737137476,48.57724523860898,2
1381,ia2c,995040,-1,-216.9979974297744,12.602222222222222,4.340888888888889,-16.098688631866324,44.43053354474397,3
1382,ia2c,995760,-1,-206.443359159015,11.534888888888888,4.178333333333334,-15.312513693679277,42.0897105769735,7
1383,ia2c,996480,-1,-220.24841607818186,12.088,4.2555555555555555,-16.560486052262632,46.02930060744004,4
1384,ia2c,997200,-1,-217.17587113449477,13.654555555555556,4.3116666666666665,-16.04046489122726,50.217237367018065,3
1385,ia2c,997920,-1,-215.62636845193333,12.082888888888888,4.249333333333333,-16.10501462297111,45.814813561313095,4
1386,ia2c,998640,-1,-209.01411308131568,13.894111111111112,4.260888888888889,-15.25111130813157,46.0669512549578,6
1387,ia2c,999360,-1,-221.21755480903943,12.219333333333333,4.306777777777778,-16.593044369792835,46.32136796794115,6
1388,ia2c,1000080,-1,-212.66769563722224,11.053888888888888,4.148333333333333,-16.0130473415,45.02812351245032,1
