,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
1108,ma2c_nc,798480,-1,0.3008895078800927,-0.27931890556081274,-0.2516060296751197,0.8318144431160253,0.11247047967611197
1109,ma2c_nc,799200,-1,0.3428969895154468,-0.25443351163399736,-0.23834877837678287,0.8356792795262271,0.12807692156201067
1110,ma2c_nc,799920,-1,0.28142961240289366,-0.28941634883524986,-0.25400286541112976,0.8248488266492732,0.12269915025003665
1111,ma2c_nc,800640,-1,0.3266806745601859,-0.2621229908359217,-0.24112450146625944,0.8299281668623668,0.12475878467496856
1112,ma2c_nc,801360,-1,0.3138885937013685,-0.2704352776971916,-0.24948999256993318,0.8338138639684934,0.11247050301148555
1113,ma2c_nc,802080,-1,0.3228038468458569,-0.26273478154938623,-0.2460195605738394,0.8315581889690825,0.12196237589525256
1114,ma2c_nc,802800,-1,0.2946407270985681,-0.27855781862283024,-0.24648440039911865,0.819682946120517,0.1248334108247176
1115,ma2c_nc,803520,-1,0.28758532059426023,-0.28679770557227335,-0.2521458731139041,0.8265288992804377,0.12906418289420057
1116,ma2c_nc,804240,-1,0.3071942613312693,-0.26968204985713484,-0.24951534770378844,0.8263916588921928,0.12212404811232323
1117,ma2c_nc,804960,-1,0.2794027296112046,-0.29630446419647244,-0.25543613915112257,0.8311433329587996,0.11781618747914746
1118,ma2c_nc,805680,-1,0.31521392550261845,-0.26352288845540395,-0.24557738003813653,0.8243141939961589,0.13572093851219894
1119,ma2c_nc,806400,-1,0.3172228601521808,-0.26681697763233625,-0.24915595238177124,0.8331957901662883,0.0971814414929818
1120,ma2c_nc,807120,-1,0.32268532843006204,-0.2644075552550956,-0.24374706168003557,0.8308399453651933,0.11313565942207358
1121,ma2c_nc,807840,-1,0.32664424802969266,-0.25962045673620815,-0.24335650426632263,0.8296212090322235,0.12064326360584247
1122,ma2c_nc,808560,-1,0.32284225826208174,-0.26734690298642777,-0.2445717096592423,0.8347608709077518,0.1298491259928301
1123,ma2c_nc,809280,-1,0.3001051064197752,-0.27620534984412287,-0.2567931962746939,0.8331036525385921,0.10781402744281682
1124,ma2c_nc,810000,-1,0.28501677777834006,-0.28900982185615903,-0.2544716413791026,0.8284982410136016,0.12110604077218506
1125,ma2c_nc,810720,-1,0.33746238996892763,-0.25595863384142,-0.2416778219319199,0.8350988457422674,0.12836831852120648
1126,ma2c_nc,811440,-1,0.31768779302297495,-0.2658112245054017,-0.24702945828745015,0.8305284758158269,0.12135311447414548
1127,ma2c_nc,812160,-1,0.31146157470781244,-0.274675838639993,-0.24722836406247195,0.8333657774102774,0.12041173756844065
1128,ma2c_nc,812880,-1,0.3222273624307706,-0.26606920254833,-0.24441054926585754,0.8327071142449581,0.13778154560807937
1129,ma2c_nc,813600,-1,0.338453674564015,-0.24194974098389127,-0.240474586312551,0.8208780018604572,0.1088329817986109
1130,ma2c_nc,814320,-1,0.2990752156974739,-0.27076602000844824,-0.25310426564998467,0.8229455013559066,0.12165243867686143
1131,ma2c_nc,815040,-1,0.3152995613355074,-0.26446873919944885,-0.24442457969356554,0.8241928802285218,0.11677772893222695
1132,ma2c_nc,815760,-1,0.33913146413048334,-0.2488986133873967,-0.2431482431961627,0.8311783207140429,0.12436238947834176
1133,ma2c_nc,816480,-1,0.27560813231762477,-0.2863279839340196,-0.25281206927968264,0.8147481855313269,0.10634002502290726
1134,ma2c_nc,817200,-1,0.28481793044937365,-0.2898881678385798,-0.25102510010821266,0.8257311983961662,0.11976764848833409
1135,ma2c_nc,817920,-1,0.3069457994988513,-0.2735741125699333,-0.2469626645542275,0.8274825766230122,0.13162465696871864
1136,ma2c_nc,818640,-1,0.3253857137527731,-0.2589048908750696,-0.24296366603763808,0.8272542706654806,0.12293242621155523
1137,ma2c_nc,819360,-1,0.3153698921700009,-0.26533888314478227,-0.24842343229212172,0.8291322076069048,0.13403501227627065
1138,ma2c_nc,820080,-1,0.29954176344595207,-0.2774691749535407,-0.2517059041417729,0.8287168425412657,0.12139029266052802
1139,ma2c_nc,820800,-1,0.27562257494620407,-0.2921344367820646,-0.2546157398517377,0.8223727515800062,0.10712790361353947
1140,ma2c_nc,821520,-1,0.3148767161675456,-0.26886934612246105,-0.24620936753711353,0.8299554298271201,0.12356712550758744
1141,ma2c_nc,822240,-1,0.3043710700778276,-0.2728398310313931,-0.24627271331525316,0.8234836144244738,0.1257819930333969
1142,ma2c_nc,822960,-1,0.33086323404632356,-0.259496617109726,-0.24634450655999832,0.8367043577160479,0.12754124611500198
1143,ma2c_nc,823680,-1,0.2867643561709555,-0.2823667277020071,-0.2549532760634216,0.8240843599363842,0.09783654581171095
1144,ma2c_nc,824400,-1,0.33909079384674484,-0.24835707003313254,-0.2385054458384919,0.8259533097183691,0.12914671025002944
1145,ma2c_nc,825120,-1,0.3226515385046047,-0.25763812980739187,-0.24496938109495714,0.8252590494069537,0.13943028606312513
1146,ma2c_nc,825840,-1,0.29272306691737215,-0.2821531808713438,-0.25373300345664074,0.8286092512453567,0.11820782153652105
1147,ma2c_nc,826560,-1,0.28423808831774006,-0.2889212528026712,-0.250790130705444,0.8239494718258552,0.11812626211081348
1148,ma2c_nc,827280,-1,0.31134184113269314,-0.2726581022323294,-0.2441944128556134,0.8281943562206361,0.13646939132331304
1149,ma2c_nc,828000,-1,0.35770186367686435,-0.24524648309053423,-0.2372633076822685,0.8402116544496672,0.1264665842528043
1150,ma2c_nc,828720,-1,0.3165816743817998,-0.2690428550881551,-0.24614405051533197,0.8317685799852869,0.12901476241171148
1151,ma2c_nc,829440,-1,0.29139547816190686,-0.2825471843677008,-0.25416764304241396,0.8281103055720217,0.10944473033648103
1152,ma2c_nc,830160,-1,0.3198629775258138,-0.26418435315599986,-0.24291653667786145,0.8269638673596751,0.12829267199828215
1153,ma2c_nc,830880,-1,0.30632633521602215,-0.2735618950032257,-0.24620971514434412,0.8260979453635919,0.12308876764754965
1154,ma2c_nc,831600,-1,0.3122541103305844,-0.267125736909146,-0.24530063396078883,0.8246804812005193,0.12556582080900416
1155,ma2c_nc,832320,-1,0.30260937108206626,-0.2766654192468889,-0.24799866933099923,0.8272734596599545,0.12082973187038665
1156,ma2c_nc,833040,-1,0.3117098339716299,-0.27365575958996236,-0.24653760787664128,0.8319032014382335,0.13552470574223405
1157,ma2c_nc,833760,-1,0.3168241611910755,-0.2623792812249819,-0.24851030661180257,0.82771374902786,0.11021505781101287
1158,ma2c_nc,834480,-1,0.29397240626350246,-0.2870237706321641,-0.2529599698414962,0.8339561467371629,0.1057724510239177
1159,ma2c_nc,835200,-1,0.3058913744778911,-0.27255667972144343,-0.24504099844743316,0.8234890526467677,0.1398207519642754
1160,ma2c_nc,835920,-1,0.2723206680870976,-0.29898271413629135,-0.25544113086082615,0.8267445130842149,0.11197729600128983
1161,ma2c_nc,836640,-1,0.2946914226559707,-0.2769981872453024,-0.24927552563006686,0.8209651355313399,0.1163695988805302
1162,ma2c_nc,837360,-1,0.31689356740296043,-0.2707749214111362,-0.24784667703952729,0.8355151658536238,0.10976046387038434
1163,ma2c_nc,838080,-1,0.29972656075631704,-0.2822781068560848,-0.2524372056407322,0.8344418732531339,0.11244017924225459
1164,ma2c_nc,838800,-1,0.34500244446994166,-0.24596919361700842,-0.23882360837313948,0.8297952464600895,0.1296636311915723
1165,ma2c_nc,839520,-1,0.28953125470550023,-0.2841863851739857,-0.253965635108963,0.827683274988449,0.11305484168678269
1166,ma2c_nc,840240,-1,0.29888111952750906,-0.26701446110515525,-0.25187128276311604,0.8177668633957803,0.12794972368167754
1167,ma2c_nc,840960,-1,0.34615807327131337,-0.24879859140354452,-0.2385763815693775,0.8335330462442354,0.13437726467595815
1168,ma2c_nc,841680,-1,0.3037793761280627,-0.2777800322513903,-0.24889332901286945,0.8304527373923223,0.11429371349840492
1169,ma2c_nc,842400,-1,0.2707779685924151,-0.29273446358828015,-0.2572375952163306,0.8207500273970258,0.11251339976740227
1170,ma2c_nc,843120,-1,0.2971879345168163,-0.28008333919074785,-0.251003313177219,0.8282745868847831,0.13406602814839425
1171,ma2c_nc,843840,-1,0.33662588619135,-0.24881860114909393,-0.2403325604208941,0.825777047761338,0.11732865142748061
1172,ma2c_nc,844560,-1,0.28625032779717813,-0.279571667984053,-0.2530233603706627,0.8188453561518938,0.10998555769806964
1173,ma2c_nc,845280,-1,0.2947510871137683,-0.27569951209590066,-0.25100581524839066,0.8214564144580595,0.10941881561181707
1174,ma2c_nc,846000,-1,0.3048056014923433,-0.2765529487412793,-0.24608231987442622,0.8274408701080489,0.11349939613065196
1175,ma2c_nc,846720,-1,0.29592714249281976,-0.2869383710157641,-0.2543312918383526,0.8371968053469365,0.0985287109394757
1176,ma2c_nc,847440,-1,0.32012480078597405,-0.2655624797499881,-0.24751305727352155,0.8332003378094838,0.11938972489100659
1177,ma2c_nc,848160,-1,0.2835821315088586,-0.2867943244149069,-0.2522278619497355,0.822604317873501,0.13185858561247793
1178,ma2c_nc,848880,-1,0.3182462267617336,-0.26230112851365317,-0.24480451754454688,0.8253518728199336,0.12895453949939906
1179,ma2c_nc,849600,-1,0.353438927670207,-0.24061241387101187,-0.23817253976809202,0.8322238813093109,0.13275655804400677
1180,ma2c_nc,850320,-1,0.3254180263041023,-0.25534802738033446,-0.24348425093721524,0.8242503046216522,0.1290951249404373
1181,ma2c_nc,851040,-1,0.3050046522743557,-0.277558037416606,-0.2518970875284743,0.8344597772194361,0.10994567375953421
1182,ma2c_nc,851760,-1,0.3093079774958627,-0.2714888238080483,-0.2463988241002773,0.8271956254041883,0.12382002932986153
1183,ma2c_nc,852480,-1,0.2628249450591218,-0.2984940374922463,-0.25493587945088575,0.8162548620022538,0.12631898847140358
1184,ma2c_nc,853200,-1,0.2865010239631206,-0.2868643095932121,-0.25381014146164815,0.8271754750179808,0.11437282998530804
1185,ma2c_nc,853920,-1,0.27525125836968795,-0.28999445222709563,-0.2502554572795375,0.8155011678763212,0.11992679902647865
1186,ma2c_nc,854640,-1,0.29362540184573754,-0.2816964601236461,-0.2505804275607006,0.8259022895300842,0.11236333759805728
1187,ma2c_nc,855360,-1,0.3167305405131375,-0.26565280065487645,-0.24679289756559733,0.8291762387336112,0.13717810513215895
1188,ma2c_nc,856080,-1,0.28810480969489954,-0.27762865056500885,-0.2523838138993692,0.8181172741592775,0.11402915113798137
1189,ma2c_nc,856800,-1,0.3167309265927101,-0.26353210591992865,-0.24322118201521933,0.823484214527858,0.11712510812336217
1190,ma2c_nc,857520,-1,0.30471369156139444,-0.28252592834159723,-0.2498809911183744,0.837120611021366,0.1150810658922781
1191,ma2c_nc,858240,-1,0.2989628557588753,-0.2782507989875734,-0.25009752833068016,0.8273111830771288,0.13329568479861734
1192,ma2c_nc,858960,-1,0.293352891667103,-0.28606860487331603,-0.25286784024438824,0.8322893367848075,0.11352441051261218
1193,ma2c_nc,859680,-1,0.3060834242007365,-0.2733402293306469,-0.2473294943950455,0.8267531479264287,0.11175293045400746
1194,ma2c_nc,860400,-1,0.297396365092451,-0.27395303285342176,-0.2485642566257557,0.8199136545716285,0.10495289212294587
1195,ma2c_nc,861120,-1,0.32004797189861856,-0.26326964727882307,-0.24612174724992247,0.829439366427364,0.11914340525186566
1196,ma2c_nc,861840,-1,0.3189713708884967,-0.2591326425273956,-0.24391930127205835,0.8220233146879505,0.12107208890609952
1197,ma2c_nc,862560,-1,0.30468106866822453,-0.2745853321000321,-0.24749998626639977,0.8267663870346565,0.11498807651705549
1198,ma2c_nc,863280,-1,0.2732985252900983,-0.29804959110661655,-0.25362116599486023,0.824969282391575,0.10122786086676604
1199,ma2c_nc,864000,-1,0.3144478105736388,-0.2647160511173069,-0.24822276485228018,0.8273866265432259,0.11382346044383337
1200,ma2c_nc,864720,-1,0.29056415002065755,-0.286034383625292,-0.25410840594315004,0.8307069395890996,0.1023489302475625
1201,ma2c_nc,865440,-1,0.27974779839210284,-0.2935924105818259,-0.25468692166811263,0.8280271306420414,0.11556472113467428
1202,ma2c_nc,866160,-1,0.29276681544767896,-0.2925716457086424,-0.2508797744028412,0.8362182355591626,0.12023855356052442
1203,ma2c_nc,866880,-1,0.30232775533200995,-0.2795633691326799,-0.24858690632158095,0.8304780307862708,0.12228507469282288
1204,ma2c_nc,867600,-1,0.3007539345752053,-0.2740080177787295,-0.24925121208656265,0.8240131644404974,0.125160425128002
1205,ma2c_nc,868320,-1,0.2991175856890928,-0.2763119304018294,-0.24980773957279984,0.825237255663722,0.12891088167802675
1206,ma2c_nc,869040,-1,0.29342041056747753,-0.2865910291516499,-0.2492264671747394,0.8292379068938669,0.1151277105843561
1207,ma2c_nc,869760,-1,0.31843609751718754,-0.2599228180839497,-0.2422364299883725,0.8205953455895099,0.13515883812036675
1208,ma2c_nc,870480,-1,0.30248074990013224,-0.28030688176904567,-0.25158224813446584,0.8343698798036437,0.11945270651911391
1209,ma2c_nc,871200,-1,0.3130086204902447,-0.2688509526652085,-0.24745659213513133,0.8293161652905847,0.11707256333356704
1210,ma2c_nc,871920,-1,0.2715327438458446,-0.30395772313537694,-0.2584758398467789,0.8339663068280003,0.10161438484822173
1211,ma2c_nc,872640,-1,0.28540676936487513,-0.28830359645024545,-0.25444967725182044,0.8281600430669411,0.1111317341187636
1212,ma2c_nc,873360,-1,0.31020463014511196,-0.2658017376431685,-0.24679499564804716,0.8228013634363277,0.12377103558391288
1213,ma2c_nc,874080,-1,0.30758245374866305,-0.27692572201383364,-0.24722952398466447,0.8317376997471613,0.11916404077019113
1214,ma2c_nc,874800,-1,0.34317936348431133,-0.24690718847346863,-0.23983476588410985,0.8299213178418898,0.12144099359800205
1215,ma2c_nc,875520,-1,0.31916991452713805,-0.2707553484503753,-0.2481786894294119,0.8381039524069251,0.10169366425529164
1216,ma2c_nc,876240,-1,0.3047304633755522,-0.27040188415435773,-0.24750833029108238,0.8226406778209924,0.12236845873492831
1217,ma2c_nc,876960,-1,0.29823731906125994,-0.27399013823996204,-0.25256293425736553,0.8247903915585876,0.1089038159510178
1218,ma2c_nc,877680,-1,0.28738482458262615,-0.28559548010529234,-0.2507792195875796,0.8237595242754983,0.12117988982255395
1219,ma2c_nc,878400,-1,0.3181831163095092,-0.2714435019173745,-0.24880444014684427,0.8384310583737279,0.11896397328382793
1220,ma2c_nc,879120,-1,0.3410019960935695,-0.2520736302479502,-0.24079784446305794,0.8338734708045779,0.1330860694694363
1221,ma2c_nc,879840,-1,0.27404452139309843,-0.29381703214855265,-0.2554816803560428,0.8233432338976939,0.10749193269146645
1222,ma2c_nc,880560,-1,0.3047187893311282,-0.27128508436137994,-0.24658590395105343,0.8225897776435616,0.12412056988280372
1223,ma2c_nc,881280,-1,0.2977724841934929,-0.2818203062988592,-0.25141459844070224,0.8310073889330543,0.10872621924167938
1224,ma2c_nc,882000,-1,0.2927335944019585,-0.2819645307768572,-0.2539129884460444,0.82861111362486,0.11673921573138989
1225,ma2c_nc,882720,-1,0.3245769513218437,-0.26524796657532357,-0.24816157107387202,0.8379864889710393,0.11080499870645273
1226,ma2c_nc,883440,-1,0.28652750319985665,-0.28089332710231635,-0.253461708044503,0.8208825383466761,0.11905500814127742
1227,ma2c_nc,884160,-1,0.29086192361568436,-0.2918454139774882,-0.2519461650374154,0.834653502630588,0.11512926428962655
1228,ma2c_nc,884880,-1,0.333072511277208,-0.25429335409032783,-0.24062504170985066,0.8279909070773865,0.12376070583752428
1229,ma2c_nc,885600,-1,0.30332019868379406,-0.2734547975596655,-0.250322710079228,0.8270977063226875,0.1130286317978983
1230,ma2c_nc,886320,-1,0.34099342147934825,-0.2506210336420342,-0.2387690328453377,0.8303834879667202,0.1177957068711778
1231,ma2c_nc,887040,-1,0.28914599752795234,-0.28880089871985665,-0.2555115330060132,0.8334584292538221,0.11470484982286026
1232,ma2c_nc,887760,-1,0.29446692586885215,-0.2777380544196882,-0.2501886198255677,0.8223936001141081,0.10735529625013027
1233,ma2c_nc,888480,-1,0.3314314967240318,-0.2554951726629629,-0.2396082870938471,0.8265349564808417,0.13536238479360124
1234,ma2c_nc,889200,-1,0.2993108261292309,-0.27841860980298805,-0.25094805089230376,0.8286774868245226,0.11480473811143596
1235,ma2c_nc,889920,-1,0.3037914571845339,-0.2661958003731527,-0.2480139809127731,0.8180012384704597,0.12593054262570094
1236,ma2c_nc,890640,-1,0.2803961236487774,-0.2899742148720325,-0.25328435461921267,0.8236546931400227,0.12499792157995945
1237,ma2c_nc,891360,-1,0.3123779661621826,-0.2744709263412533,-0.24545841253520304,0.832307305038639,0.13106560732442613
1238,ma2c_nc,892080,-1,0.30756421782521126,-0.2705038557931596,-0.24790070366355493,0.8259687772819257,0.10864608216239557
1239,ma2c_nc,892800,-1,0.32510539256473114,-0.25977800649987404,-0.24404103903877702,0.8289244381033822,0.12114445995194315
1240,ma2c_nc,893520,-1,0.32296524477911137,-0.2594330745176813,-0.2440376242625531,0.8264359435593458,0.12329887443220083
1241,ma2c_nc,894240,-1,0.33408126564334306,-0.2535317448452878,-0.24330136085021753,0.8309143713388484,0.138637682568972
1242,ma2c_nc,894960,-1,0.3126078842585904,-0.2683230923536669,-0.24739173803518197,0.8283227146474395,0.11762418763269361
1243,ma2c_nc,895680,-1,0.29272146177223846,-0.28929895700943775,-0.2513381591474511,0.8333585779291274,0.11159230918046338
1244,ma2c_nc,896400,-1,0.35238540811050273,-0.23831738565023206,-0.2345682815999472,0.825271075360682,0.1321250432236377
1245,ma2c_nc,897120,-1,0.3325129558682599,-0.25656425534018934,-0.2390641991973683,0.8281414104058175,0.13686413685168528
1246,ma2c_nc,897840,-1,0.30608369785555245,-0.2695565340464433,-0.24908642145273435,0.82472665335473,0.12550153113311088
1247,ma2c_nc,898560,-1,0.31827484763635705,-0.2605076205189143,-0.24362851278632,0.8224109809415912,0.12324419564405807
1248,ma2c_nc,899280,-1,0.296405639048957,-0.2746349521117831,-0.24958935468398052,0.8206299458447207,0.12165308218519198
1249,ma2c_nc,900000,-1,0.29987583309571764,-0.28350809847757696,-0.25078665169235237,0.834170583265647,0.11880583561087457
1250,ma2c_nc,900720,-1,0.3165010800905651,-0.26881590517488807,-0.24437785630826944,0.8296948415737225,0.13421194984240148
1251,ma2c_nc,901440,-1,0.29837980568373157,-0.28257305012106587,-0.24709334208050196,0.8280461978852993,0.11063199099250452
1252,ma2c_nc,902160,-1,0.30896381659630584,-0.26384017998858705,-0.24588066996181748,0.8186846665467102,0.11899379767399851
1253,ma2c_nc,902880,-1,0.29319482544930203,-0.28278031735450876,-0.24957556804314396,0.8255507108469547,0.12230031879145814
1254,ma2c_nc,903600,-1,0.31756379645237665,-0.26291417147906787,-0.24632639278534435,0.8268043607167888,0.12095725640662837
1255,ma2c_nc,904320,-1,0.3046935224209635,-0.27740056582233136,-0.24962296816220014,0.8317170564054949,0.11975685215931259
1256,ma2c_nc,905040,-1,0.30725605042253795,-0.2746079242294017,-0.2505473487824392,0.8324113234343788,0.12022973624709253
1257,ma2c_nc,905760,-1,0.3141018644284034,-0.2694377591076797,-0.24773694790298645,0.8312765714390696,0.12000539653782846
1258,ma2c_nc,906480,-1,0.2906703243964808,-0.2871386894713296,-0.25472994009801525,0.8325389539658256,0.11952143346241123
1259,ma2c_nc,907200,-1,0.2857204821435485,-0.2891405423084284,-0.2474822210082351,0.8223432454602122,0.11627015742421465
1260,ma2c_nc,907920,-1,0.3015853923407969,-0.2792723467215211,-0.2499529759227969,0.8308107149851148,0.10580894852713563
1261,ma2c_nc,908640,-1,0.2939748528575604,-0.2820152228818564,-0.24873189182576738,0.8247219675651842,0.13163181600200136
1262,ma2c_nc,909360,-1,0.30955243961710127,-0.26821162506658447,-0.24290886132702336,0.820672926010709,0.13376759189418358
1263,ma2c_nc,910080,-1,0.3030542822857951,-0.27408276554168903,-0.24755331776524458,0.8246903655927288,0.11722135289049901
1264,ma2c_nc,910800,-1,0.29936106092883086,-0.27798497116037596,-0.2502973814790166,0.8276434135682234,0.12352582355210433
1265,ma2c_nc,911520,-1,0.29928818195330037,-0.2770910018611094,-0.24931900135302953,0.8256981851674393,0.11598145971474107
1266,ma2c_nc,912240,-1,0.2986479263948579,-0.28020391491681457,-0.25008005976634684,0.8289319010780193,0.10842045481106019
1267,ma2c_nc,912960,-1,0.30531970590354657,-0.27345516619142884,-0.2488853601473261,0.8276602322423016,0.11986107371155162
1268,ma2c_nc,913680,-1,0.2857640190754474,-0.28738285703959554,-0.2527122803936758,0.8258591565087187,0.11075328287835591
1269,ma2c_nc,914400,-1,0.32189326510015726,-0.26435075822967347,-0.2451476725782392,0.8313916959080698,0.10648552154002144
1270,ma2c_nc,915120,-1,0.3253280410531748,-0.26234607955214706,-0.2436091047171424,0.8312832253224643,0.11748703238158009
1271,ma2c_nc,915840,-1,0.29212873586726784,-0.28160384083008444,-0.2528837032515152,0.8266162799488674,0.11836978374450421
1272,ma2c_nc,916560,-1,0.28727132244464487,-0.28803859745193144,-0.25397306327410285,0.8292829831706791,0.10301700547183852
1273,ma2c_nc,917280,-1,0.29511894109556036,-0.28674645553043376,-0.2491788721478788,0.8310442687738728,0.12549490019804427
1274,ma2c_nc,918000,-1,0.2881370106627571,-0.2793299914322171,-0.25074856779742777,0.8182155698924021,0.11299778215079576
1275,ma2c_nc,918720,-1,0.3334562377008846,-0.25072333623142423,-0.2402689461611327,0.8244485200934416,0.1212085000478204
1276,ma2c_nc,919440,-1,0.3071281117714282,-0.27823870098324566,-0.2494620802625094,0.8348288930171831,0.12556828818850932
1277,ma2c_nc,920160,-1,0.30237074599609426,-0.27546475537433546,-0.2477604805806308,0.8255959819510604,0.11717404138600901
1278,ma2c_nc,920880,-1,0.305393676424209,-0.27681853133253104,-0.2478658013313376,0.8300780090880778,0.1405435435115551
1279,ma2c_nc,921600,-1,0.3152270111112366,-0.27288628680370053,-0.24543475052736635,0.8335480484423035,0.11320326903232855
1280,ma2c_nc,922320,-1,0.31693445869198605,-0.26899895474572993,-0.24605462015628546,0.8319880335940013,0.11566538556090182
1281,ma2c_nc,923040,-1,0.3214036531667062,-0.26448815298944495,-0.2454404196457147,0.8313322258018658,0.12033311081779927
1282,ma2c_nc,923760,-1,0.2879322981996534,-0.28810217379546654,-0.2528718818746094,0.8289063538697294,0.11631016479007299
1283,ma2c_nc,924480,-1,0.3091897097498518,-0.27662465881404047,-0.24760115597054352,0.8334155245344359,0.11355699668156083
1284,ma2c_nc,925200,-1,0.2812893375417675,-0.29235054299527974,-0.25622703533526386,0.829866915872311,0.1120096874197002
1285,ma2c_nc,925920,-1,0.30294797681020075,-0.27551152959850167,-0.2504605709860649,0.8289200773947673,0.10829066916006415
1286,ma2c_nc,926640,-1,0.3140084966904629,-0.26812568837990625,-0.24506907939327993,0.827203264463649,0.13489675978018248
1287,ma2c_nc,927360,-1,0.32700054345949275,-0.25495006821266597,-0.2414161900572888,0.8233668017294475,0.13169779139005167
1288,ma2c_nc,928080,-1,0.30890867145144535,-0.2704606621563373,-0.245982828492726,0.8253521621005085,0.12689413514346357
1289,ma2c_nc,928800,-1,0.30422445321696245,-0.27492233499506913,-0.24645593298925542,0.8256027212012871,0.12128315997695048
1290,ma2c_nc,929520,-1,0.29982212321309953,-0.28077563532943123,-0.2482353159179691,0.8288330744604997,0.11627053197538503
1291,ma2c_nc,930240,-1,0.3290155935191921,-0.2542212787525081,-0.24177643307474017,0.8250133053464404,0.12655932352907587
1292,ma2c_nc,930960,-1,0.3075094565679076,-0.2690776354151886,-0.24544520427609973,0.822032296259196,0.12695017842912193
1293,ma2c_nc,931680,-1,0.2993400139423335,-0.2787541531971682,-0.2502434970198726,0.8283376641593743,0.11079692652139868
1294,ma2c_nc,932400,-1,0.2936966180347546,-0.2860638246337091,-0.2505598040101876,0.8303202466786515,0.11867524959683892
1295,ma2c_nc,933120,-1,0.28080900046929236,-0.2904783312703244,-0.25546198077511423,0.8267493125147309,0.11373873939244572
1296,ma2c_nc,933840,-1,0.29120681841806834,-0.2792162373668119,-0.2506461319458345,0.8210691877307148,0.10588473275115196
1297,ma2c_nc,934560,-1,0.29556287758690053,-0.2763177108011236,-0.25126937063837534,0.8231499590263995,0.11045399353734697
1298,ma2c_nc,935280,-1,0.2907656338062782,-0.281267212999277,-0.24655733203208138,0.8185901788376365,0.1290692523625366
1299,ma2c_nc,936000,-1,0.31025916389718283,-0.27275808382213096,-0.24393921464519913,0.826956462364513,0.11696421166524168
1300,ma2c_nc,936720,-1,0.29992789348153426,-0.28484212447402946,-0.2526437707109036,0.8374137886664673,0.12638916699296035
1301,ma2c_nc,937440,-1,0.3137405436660844,-0.2703366612644787,-0.24507052533123957,0.8291477302618027,0.13476561929500255
1302,ma2c_nc,938160,-1,0.2934500763488768,-0.2739726053030896,-0.24852222159708637,0.8159449032490528,0.1251040895775874
1303,ma2c_nc,938880,-1,0.29113779404615897,-0.28437684512757877,-0.2521501526204562,0.8276647917941938,0.11595154693326273
1304,ma2c_nc,939600,-1,0.3143996513848449,-0.2627378979792542,-0.24659345939215094,0.82373100875625,0.12368435302242597
1305,ma2c_nc,940320,-1,0.30703693457960185,-0.27567746300709217,-0.2499323228840685,0.8326467204707626,0.11172784496466105
1306,ma2c_nc,941040,-1,0.2881312169576624,-0.2844157226388204,-0.2507144323258721,0.8232613719223549,0.11971575715752909
1307,ma2c_nc,941760,-1,0.3038211648272972,-0.27073756659679954,-0.24644082357332284,0.8209995549974195,0.12098354024592264
1308,ma2c_nc,942480,-1,0.30052831987210565,-0.2753399727588549,-0.24831197947689065,0.8241802721078513,0.12582779854388215
1309,ma2c_nc,943200,-1,0.29998987941320776,-0.27703749377670706,-0.252907666537315,0.8299350397272298,0.12457988285762538
1310,ma2c_nc,943920,-1,0.29650833897481343,-0.27671637127585463,-0.24874987329567202,0.8219745835463401,0.11327986236004518
1311,ma2c_nc,944640,-1,0.3146156980964409,-0.2663376995578244,-0.24354081641917413,0.8244942140734395,0.1141185181879952
1312,ma2c_nc,945360,-1,0.29842730630451775,-0.28402059424000675,-0.2516893072311218,0.8341372077756464,0.12069727226985999
1313,ma2c_nc,946080,-1,0.3072738254625385,-0.2720257175677102,-0.24794680264059557,0.8272463456708443,0.10134108933299765
1314,ma2c_nc,946800,-1,0.2827689591929893,-0.2906271361583296,-0.2545996213965014,0.8279957167478201,0.11202075314668279
1315,ma2c_nc,947520,-1,0.3166137558228492,-0.2707317463662472,-0.2502951233255309,0.8376406255146273,0.11041682128550412
1316,ma2c_nc,948240,-1,0.3351138955237178,-0.25183316994446064,-0.24013316702027931,0.8270802324884576,0.12363702498274641
1317,ma2c_nc,948960,-1,0.27252670677775365,-0.29055623552960236,-0.25216915735618356,0.8152520996635395,0.11721940488149495
1318,ma2c_nc,949680,-1,0.2969428433828085,-0.2803501812219232,-0.25109246477959923,0.8283854893843309,0.10644172965755758
1319,ma2c_nc,950400,-1,0.3055061753933498,-0.27919998294325954,-0.2485159472326729,0.8332221055692822,0.123137642731692
1320,ma2c_nc,951120,-1,0.294259019439272,-0.2846728003504129,-0.2500073923539281,0.8289392121436129,0.1162162238054893
1321,ma2c_nc,951840,-1,0.30121535364831653,-0.27750823186425944,-0.251755364979478,0.8304789504920541,0.11724475077081026
1322,ma2c_nc,952560,-1,0.29441715752227626,-0.2885535108822363,-0.2523436221036009,0.8353142905081133,0.1183758693183301
1323,ma2c_nc,953280,-1,0.31712896687233405,-0.2675027544005983,-0.24543243188340674,0.8300641531563391,0.12290017817335702
1324,ma2c_nc,954000,-1,0.3108567606860717,-0.2693624688670636,-0.24520832191570568,0.8254275514688412,0.11950020626788707
1325,ma2c_nc,954720,-1,0.30507254581170373,-0.2765922992985603,-0.2498170856034188,0.8314819307136828,0.12087089462052376
1326,ma2c_nc,955440,-1,0.2893549656331027,-0.29223568514088377,-0.2530338247919483,0.8346244755659348,0.11753652857029763
